09/10/20 08:13:05 PM,3957,,,,,R,,,,
09/10/20 08:23:55 PM,3957,,,,,R,,,,
09/10/20 08:30:11 PM,3956,,,,,R,,,,
09/10/20 08:34:18 PM,3956,,,,,R,,,,
09/10/20 08:45:04 PM,3955,,,,,R,,,,
09/10/20 08:46:56 PM,3955,,,,,R,,,,
09/10/20 08:48:43 PM,3955,,,,,R,,,,
09/10/20 08:50:35 PM,3956,,,,,R,,,,
09/10/20 08:52:29 PM,3955,,,,,R,,,,
09/10/20 09:05:31 PM,3955,,,,,R,,,,
09/10/20 09:07:20 PM,3955,,,,,R,,,,
09/10/20 09:13:37 PM,3954,,,,,R,,,,
09/10/20 09:19:56 PM,3954,,,,,R,,,,
09/10/20 09:19:58 PM,3954,,,,,R,,,,
09/10/20 09:24:10 PM,3952,,,,,R,,,,
09/10/20 09:25:58 PM,3952,,,,,R,,,,
09/10/20 09:27:51 PM,3953,,,,,R,,,,
09/10/20 09:29:38 PM,3954,,,,,R,,,,
09/10/20 09:33:45 PM,3954,,,,,R,,,,
09/10/20 09:35:32 PM,3952,,,,,R,,,,
09/10/20 09:39:35 PM,3953,,,,,R,,,,
09/10/20 09:41:22 PM,3952,,,,,R,,,,
09/10/20 09:43:09 PM,3953,,,,,R,,,,
09/10/20 09:44:59 PM,3953,,,,,R,,,,
09/10/20 09:46:48 PM,3951,,,,,R,,,,
09/10/20 09:48:37 PM,3953,,,,,R,,,,
09/10/20 09:50:33 PM,3953,,,,,R,,,,
09/10/20 09:52:25 PM,3951,,,,,R,,,,
09/10/20 10:01:08 PM,3951,,,,,,,,,
09/10/20 10:03:03 PM,3950,,,,,,,,,
09/10/20 10:09:23 PM,3951,,,,,,,,,
09/10/20 10:11:26 PM,3950,,,,,,,,,
09/10/20 10:13:23 PM,3950,,,,,,,,,
09/10/20 10:22:28 PM,3949,,,,,,,,,
09/10/20 10:47:40 PM,3947,,,,,R,,,,
09/10/20 11:01:50 PM,3948,,,,,,393,42,1,,,,
09/10/20 11:03:24 PM,3947,,,,,,419,23,1,,,,
09/10/20 11:05:01 PM,3947,,,,,,437,15,0,,,,
09/10/20 11:06:39 PM,3945,,,,,,449,21,1,,,,
09/10/20 11:08:12 PM,3948,,,,,,422,24,0,,,,
09/10/20 11:09:49 PM,3947,,,,,,391,0,0,,,,
09/10/20 11:11:25 PM,3947,,,,,,416,22,0,,,,
09/10/20 11:13:04 PM,3948,,,,,,434,15,0,,,,
09/10/20 11:20:35 PM,3946,,,,,,426,21,0,,,,
09/10/20 11:20:36 PM,3946,,,,,,426,21,0,,,,
09/10/20 11:29:49 PM,3946,,,,,,439,30,1,,,,
09/10/20 11:35:26 PM,3947,,,,,,408,15,0,,,,
09/10/20 11:37:00 PM,3946,,,,,,385,24,0,,,,
09/10/20 11:38:37 PM,3946,,,,,,421,0,0,,,,
09/10/20 11:40:11 PM,3947,,,,,,436,15,0,,,,
09/10/20 11:43:51 PM,3946,,,,,,397,23,1,,,,
09/10/20 11:53:25 PM,3947,,,,,,397,23,1,,,,
09/10/20 11:53:26 PM,3947,,,,,,397,23,1,,,,
09/10/20 11:55:00 PM,3946,,,,,,370,28,1,,,,
09/10/20 11:58:43 PM,3946,,,,,,428,21,1,,,,
10/10/20 12:04:38 AM,3946,,,,,,376,15,0,,,,
10/10/20 12:04:40 AM,3946,,,,,,376,15,0,,,,
10/10/20 12:10:09 AM,3946,,,,,,1153,14,0,,,,
10/10/20 12:11:47 AM,3945,,,,,,423,24,0,,,,
10/10/20 12:21:37 AM,3945,,,,,,394,22,1,,,,
10/10/20 12:27:09 AM,3944,,,,,,1267,33,1,,,,
10/10/20 12:36:56 AM,3944,,,,,,429,29,1,,,,
10/10/20 12:38:28 AM,3945,,,,,,424,24,0,,,,
10/10/20 12:40:02 AM,3945,,,,,,348,74,1,,,,
10/10/20 12:43:31 AM,3944,,,,,,427,24,0,,,,
10/10/20 12:49:05 AM,3944,,,,,,400,40,1,,,,
10/10/20 01:04:46 AM,3942,,,,,,429,42,1,,,,
10/10/20 01:12:37 AM,3944,,,,,,314,75,1,,,,
10/10/20 01:14:23 AM,3944,,,,,,360,45,1,,,,
10/10/20 01:20:01 AM,3943,,,,,,299,55,1,,,,
10/10/20 01:23:46 AM,3943,,,,,,353,51,1,,,,
10/10/20 01:25:27 AM,3943,,,,,,378,15,1,,,,
10/10/20 01:35:18 AM,3943,,,,,,1374,30,1,,,,
10/10/20 01:36:56 AM,3943,,,,,,1371,49,3,,,,
10/10/20 01:38:39 AM,3942,,,,,,411,27,1,,,,
10/10/20 01:40:24 AM,3942,,,,,,394,23,0,,,,
10/10/20 01:54:06 AM,3941,,,,,,384,22,1,,,,
10/10/20 01:59:34 AM,3942,,,,,,394,33,1,,,,
10/10/20 02:05:17 AM,3942,,,,,,299,57,1,,,,
10/10/20 02:13:02 AM,3941,,,,,,319,90,2,,,,
10/10/20 02:14:40 AM,3942,,,,,,336,71,2,,,,
10/10/20 02:16:20 AM,3942,,,,,,347,15,0,,,,
10/10/20 02:16:20 AM,3942,,,,,,347,15,0,,,,
10/10/20 02:17:55 AM,3941,,,,,,406,23,1,,,,
10/10/20 02:25:48 AM,3941,,,,,,394,33,1,,,,
10/10/20 02:27:24 AM,3942,,,,,,421,22,1,,,,
10/10/20 02:31:05 AM,3942,,,,,,404,29,1,,,,
10/10/20 02:38:51 AM,3941,,,,,,381,31,1,,,,
10/10/20 03:14:58 AM,3939,,,,,,439,29,1,,,,
10/10/20 03:30:42 AM,3939,,,,,,446,39,1,,,,
10/10/20 03:43:42 AM,3938,,,,,,220,16,30,,,,
10/10/20 03:51:21 AM,3937,,,,,,347,71,1,,,,
10/10/20 03:53:01 AM,3938,,,,,,472,28,1,,,,
10/10/20 03:54:37 AM,3938,,,,,,319,108,2,,,,
10/10/20 04:04:27 AM,3938,,,,,,428,23,1,,,,
10/10/20 04:06:07 AM,3937,,,,,,454,33,1,,,,
10/10/20 04:07:50 AM,3937,,,,,,367,73,2,,,,
10/10/20 04:17:30 AM,3937,,,,,,442,27,1,,,,
10/10/20 04:34:34 AM,3936,,,,,,419,35,1,,,,
10/10/20 04:38:14 AM,3936,,,,,,455,21,1,,,,
10/10/20 04:41:55 AM,3936,,,,,,441,14,0,,,,
10/10/20 04:43:33 AM,3937,,,,,,298,25,0,,,,
10/10/20 04:51:09 AM,3937,,,,,,323,79,2,,,,
10/10/20 05:00:46 AM,3935,,,,,,408,29,1,,,,
10/10/20 05:02:21 AM,3936,,,,,,439,15,0,,,,
10/10/20 05:10:00 AM,3935,,,,,,380,31,1,,,,
10/10/20 05:11:43 AM,3936,,,,,,380,15,0,,,,
10/10/20 05:19:31 AM,3935,,,,,,376,15,0,,,,
10/10/20 05:33:16 AM,3934,,,,,,227,15,0,,,,
10/10/20 05:53:00 AM,3934,,,,,,391,0,0,,,,
10/10/20 05:58:03 AM,3933,,,,,,390,24,0,,,,
10/10/20 05:58:04 AM,3933,,,,,,390,24,0,,,,
10/10/20 06:13:32 AM,3934,,,,,,349,26,1,,,,
10/10/20 06:17:50 AM,4010,,,,,,,,,
10/10/20 06:19:20 AM,3934,,,,,,319,15,0,,,,
10/10/20 06:19:21 AM,3934,,,,,,319,15,0,,,,
10/10/20 06:21:05 AM,3933,,,,,,397,23,1,,,,
